11,,LN011101,PF01,JR函館本線(函館～長万部)
12,,LN011102,PF01,JR函館本線(長万部～小樽)
13,,LN011103,PF01,JR函館本線(小樽～旭川)
14,,LN011104,PF01,JR室蘭本線(長万部・室蘭～苫小牧)
15,,LN011105,PF01,JR室蘭本線(苫小牧～岩見沢)
16,,LN011106,PF01,JR根室本線(滝川～新得)
17,,LN011107,PF01,JR根室本線(新得～釧路)
18,,LN011108,PF01,花咲線
19,,LN011109,PF01,JR千歳線
20,,LN011110,PF01,JR石勝線
21,,LN011111,PF01,JR日高本線
22,,LN011112,PF01,JR札沼線
23,,LN011113,PF01,JR留萌本線
24,,LN011114,PF01,JR富良野線
25,,LN011115,PF01,JR宗谷本線
26,,LN011116,PF01,JR石北本線
27,,LN011117,PF01,JR釧網本線
28,,LN011118,PF02/PF01,JR海峡線
29,,LN011119,PF01,JR江差線
30,,LN011201,PF02,JR東北本線(八戸～青森)
31,,LN011202,PF06/PF05/PF02,JR奥羽本線(新庄～青森)
32,,LN011231,PF09/PF07/PF04/PF03,JR東北本線(黒磯～利府・盛岡)
33,,LN011203,PF02,はまなすベイライン大湊線
34,,LN011204,PF05/PF02,JR五能線
35,,LN011205,PF02,JR津軽線
36,,LN011206,PF02/PF03,JR八戸線
37,,LN011207,PF03,JR岩泉線
38,,LN011208,PF03/PF04,ドラゴンレール大船渡線
39,,LN011209,PF03,銀河ドリームライン釜石線
40,,LN011210,PF03/PF05,JR北上線
41,,LN011211,PF03/PF05,JR田沢湖線
42,,LN011212,PF03/PF05,十和田八幡平四季彩ライン
43,,LN011213,PF03,JR山田線
44,,LN011214,PF15/PF06/PF05,JR羽越本線
45,,LN011215,PF05,JR男鹿線
46,,LN011216,PF07/PF06,山形線
47,,LN011217,PF04/PF06,JR仙山線
48,,LN011218,PF06,フルーツライン左沢線
49,,LN011219,PF06/PF15,JR米坂線
50,,LN011220,PF06,奥の細道最上川ライン
51,,LN011221,PF04/PF06,奥の細道湯けむりライン
52,,LN011222,PF04,JR仙石線
53,,LN011223,PF04,JR石巻線
54,,LN011224,PF04,JR気仙沼線
55,,LN011225,PF07,JR磐越西線(郡山～会津若松)
56,,LN011226,PF07/PF15,森と水とロマンの鉄道
57,,LN011227,PF07/PF15,JR只見線
58,,LN011228,PF07,ゆうゆうあぶくまライン
59,,LN011229,PF08/PF07,JR常磐線(取手～いわき)
60,,LN011230,PF07/PF04,JR常磐線(いわき～仙台)
61,,LN011301,PF13/PF14/PF22,JR東海道本線(東京～熱海)
62,,LN011302,PF13,JR山手線
63,,LN011303,PF14/PF13,JR南武線
64,,LN011304,PF14,JR鶴見線
65,,LN011305,PF13/PF11/PF12,JR武蔵野線
66,,LN011306,PF14/PF13,JR横浜線
67,,LN011307,PF14,JR根岸線
68,,LN011308,PF13/PF14,JR横須賀線
69,,LN011309,PF14,JR相模線
70,,LN011311,PF13/PF14/PF19/PF20,JR中央本線(東京～塩尻)
71,,LN011312,PF13,JR中央線(快速)
72,,LN011313,PF13/PF12,JR中央・総武線
73,,LN011314,PF13/PF12,JR総武本線
74,,LN011315,PF13,JR青梅線
75,,LN011316,PF13,JR五日市線
76,,LN011317,PF13/PF11,JR八高線(八王子～高麗川)
77,,LN011318,PF11/PF10,JR八高線(高麗川～高崎)
78,,LN011319,PF13/PF11/PF08/PF09,宇都宮線
79,,LN011320,PF13/PF12/PF08,JR常磐線(上野～取手)
80,,LN011321,PF13/PF11,JR埼京線
81,,LN011322,PF11,JR川越線
82,,LN011323,PF13/PF11/PF10,JR高崎線
83,,LN011324,PF12,JR外房線
84,,LN011325,PF12,JR内房線
85,,LN011326,PF13/PF12,JR京葉線
86,,LN011327,PF12,JR成田線
87,,LN011328,PF14/PF11/PF13/PF12,JR成田エクスプレス
88,,LN011329,PF12/PF08,JR鹿島線
89,,LN011330,PF12,JR久留里線
90,,LN011331,PF12,JR東金線
91,,LN011332,PF11/PF13/PF14,JR京浜東北線
92,,LN011333,PF11/PF13/PF14,JR湘南新宿ライン
93,,LN011343,PF13,上野東京ライン
94,,LN011334,PF09,JR烏山線
95,,LN011335,PF10,JR吾妻線
96,,LN011337,PF10,JR信越本線
97,,LN011338,PF08/PF07,JR水郡線
98,,LN011339,PF09/PF08,JR水戸線
99,,LN011340,PF09,JR日光線
100,,LN011341,PF10/PF09,JR両毛線
101,,LN011342,PF10/PF15,JR上越線
102,,LN011401,PF19/PF20,八ヶ岳高原線
103,,LN011402,PF22/PF19,JR身延線
104,,LN011403,PF20,JR信越本線(篠ノ井～長野)
105,,LN011404,PF15,JR信越本線(直江津～新潟)
106,,LN011405,PF16,JR北陸本線(富山～直江津)
107,,LN011406,PF15,JR白新線
108,,LN011407,PF20/PF15,JR飯山線
109,,LN011408,PF15,JR越後線
110,,LN011409,PF20/PF15,北アルプス線
111,,LN011410,PF15,JR弥彦線
112,,LN011411,PF23/PF21/PF20,JR中央本線(名古屋～塩尻)
113,,LN011412,PF20,JR篠ノ井線
114,,LN011413,PF23/PF22/PF20,JR飯田線(豊橋～天竜峡)
115,,LN011414,PF20,JR飯田線(天竜峡～辰野)
116,,LN011415,PF25/PF18/PF17,JR北陸本線(米原～金沢)
117,,LN011416,PF21/PF16,JR高山本線
118,,LN011417,PF16,JR城端線
119,,LN011418,PF16,JR氷見線
120,,LN011419,PF17,JR七尾線
121,,LN011420,PF18,敦賀港線
122,,LN011421,PF18,九頭竜線
123,,LN011422,PF26/PF18,JR小浜線
124,,LN011501,PF22,JR東海道本線(熱海～浜松)
125,,LN011502,PF22/PF23/PF21,JR東海道本線(浜松～岐阜)
126,,LN011503,PF21/PF25,JR東海道本線(岐阜～美濃赤坂・米原)
127,,LN011504,PF22,JR伊東線
128,,LN011505,PF14/PF22,JR御殿場線
129,,LN011506,PF23,JR武豊線
130,,LN011507,PF21,JR太多線
131,,LN011508,PF23/PF24,JR関西本線(名古屋～亀山)
132,,LN011509,PF24/PF26,JR関西本線(亀山～加茂)
133,,LN011510,PF24/PF30,JR紀勢本線
134,,LN011511,PF24/PF25,JR草津線
135,,LN011512,PF24,JR参宮線
136,,LN011513,PF24,JR名松線
137,,LN011601,PF25/PF26,琵琶湖線
138,,LN011602,PF26/PF27,京都線
139,,LN011603,PF27/PF28,JR神戸線(大阪～神戸)
140,,LN011605,PF26/PF25,JR湖西線
141,,LN011607,PF26/PF29/PF27,大和路線
142,,LN011608,PF28,JR神戸線(神戸～姫路)
143,,LN011609,PF28/PF33,JR山陽本線(姫路～岡山)
