0,0,PF01,AREA01,北海道,1,1,0,0
1,0,PF02,AREA01,青森県,1,1,1,0
2,0,PF03,AREA01,岩手県,1,1,2,0
3,0,PF04,AREA01,宮城県,1,1,3,0
4,0,PF05,AREA01,秋田県,1,1,4,0
5,0,PF06,AREA01,山形県,1,1,5,0
6,0,PF07,AREA01,福島県,1,1,6,0
7,0,PF08,AREA02,茨城県,1,1,7,0
8,0,PF09,AREA02,栃木県,1,1,8,0
9,0,PF10,AREA02,群馬県,1,1,9,0
10,0,PF11,AREA02,埼玉県,1,1,10,0
11,0,PF12,AREA02,千葉県,1,1,11,0
12,0,PF13,AREA02,東京都,1,1,12,0
13,0,PF14,AREA02,神奈川県,1,1,13,0
14,0,PF15,AREA03,新潟県,1,1,14,0
15,0,PF16,AREA03,富山県,1,1,15,0
16,0,PF17,AREA03,石川県,1,1,16,0
17,0,PF18,AREA03,福井県,1,1,17,0
18,0,PF19,AREA03,山梨県,1,1,18,0
19,0,PF20,AREA03,長野県,1,1,19,0
20,0,PF21,AREA04,岐阜県,1,1,20,0
21,0,PF22,AREA04,静岡県,1,1,21,0
22,0,PF23,AREA04,愛知県,1,1,22,0
23,0,PF24,AREA04,三重県,1,1,23,0
24,0,PF25,AREA05,滋賀県,1,1,24,0
25,0,PF26,AREA05,京都府,1,1,25,0
26,0,PF27,AREA05,大阪府,1,1,26,0
27,0,PF28,AREA05,兵庫県,1,1,27,0
28,0,PF29,AREA05,奈良県,1,1,28,0
29,0,PF30,AREA05,和歌山県,1,1,29,0
30,0,PF31,AREA06,鳥取県,1,1,30,0
31,0,PF32,AREA06,島根県,1,1,31,0
32,0,PF33,AREA06,岡山県,1,1,32,0
33,0,PF34,AREA06,広島県,1,1,33,0
34,0,PF35,AREA06,山口県,1,1,34,0
35,0,PF36,AREA07,徳島県,1,1,35,0
36,0,PF37,AREA07,香川県,1,1,36,0
37,0,PF38,AREA07,愛媛県,1,1,37,0
38,0,PF39,AREA07,高知県,1,1,38,0
39,0,PF40,AREA08,福岡県,1,1,39,0
40,0,PF41,AREA08,佐賀県,1,1,40,0
41,0,PF42,AREA08,長崎県,1,1,41,0
42,0,PF43,AREA08,熊本県,1,1,42,0
43,0,PF44,AREA08,大分県,1,1,43,0
44,0,PF45,AREA08,宮崎県,1,1,44,0
45,0,PF46,AREA08,鹿児島県,1,1,45,0
46,0,PF47,AREA08,沖縄県,1,1,46,0
